Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Sweetbay Magnolia,Magnolia virginiana,,Tree - Small,Native,Semi,Summer,Fragrance + Evergreen Value,Structural,Full Sun–Part Sun,Mesic–Moist,Thrives in moist soils; great replacement for Asian magnolias,https://inaturalist-open-data.s3.amazonaws.com/photos/50032286/medium.jpeg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Tree,20,white,blue-gray,medium,low,low,no,no,no,tolerant,avoid,avoid,September,October,Red cone-like aggregate; clean seeds,20,Best grown from fresh seed; slow to establish,no,,Magnolia virginiana
False Solomon’s Seal,Maianthemum racemosum,,Foliage Perennial,Native,No,Late Spring,Spring / Fall,Mid,Part Sun–Shade,Mesic,Graceful foliage + berries,https://inaturalist-open-data.s3.amazonaws.com/photos/278896834/medium.jpg,,Ground,N,Small,3 - OK,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,4 - Strong,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,3,white | cream,,high,medium,low,mild,mild,mild,unknown,tolerant,marginal,August,September,Red berries; clean pulp; cold stratify,5,Divide in early spring as shoots emerge,with caveats,berries edible cooked,Maianthemum racemosum
Apple,Malus domestica,,Tree,Non-native,No,Spring,Fruit + flowers,Small Tree,Full Sun,Mesic,Common orchard tree; high wildlife use,https://inaturalist-open-data.s3.amazonaws.com/photos/268437/medium.jpg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,white | pink,green,high,high,high,no,no,no,sensitive,tolerant,marginal,September,October,Fruit ripens late season,280,Grafted trees typical,yes,edible fruit,Malus domestica
Meehan's mint,Meehania cordata,,Groundcover,Native,No,Spring,Flowers,Low,Shade,Mesic,Spreading mint,https://static.inaturalist.org/photos/132262926/medium.jpeg,,Ground layer,Y,Small,3 - OK,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,1,purple,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Spreads quickly,10,Excellent fill plant,no,,Meehania cordata
Red Mulberry,Morus rubra,,Midstory Tree,Native,No,Late Spring,Summer fruit; wildlife value,Structural,Full Sun–Part Sun,Mesic,Extremely productive fruit beloved by birds — a single tree can feed dozens of species during fruiting season. Native mulberry (not to be confused with invasive white mulberry).,https://inaturalist-open-data.s3.amazonaws.com/photos/37595678/medium.jpg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Tree,65,yellow | green,,low,low,low,no,no,no,unknown,marginal,marginal,June,July,Dark red to purple fruit; collect when ripe; clean pulp; cold stratify,100,Best from fresh seed; softwood cuttings also possible,yes,edible fruit,Morus rubra
Interrupted Fern,Osmunda claytoniana,,Fern,Native,No,Spring–Fall,Foliage Interest,Tall,Part Sun–Shade,Mesic–Moist,Woodland fern tolerant of varied moisture,https://inaturalist-open-data.s3.amazonaws.com/photos/33125132/medium.jpeg,,Anchor,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,,,low,low,low,no,no,no,unknown,marginal,avoid,May,June,"Fern — produces spores, not seeds",5,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted.",with caveats,fiddleheads edible cooked,Osmunda claytoniana
Royal Fern,Osmunda regalis,,Fern,Native,No,Spring–Fall,Foliage Interest,Tall,Part Sun–Shade,Moist–Wet,Moisture-loving fern with tall fronds,https://static.inaturalist.org/photos/49002953/medium.jpeg,,Anchor,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,,,low,low,low,no,no,no,unknown,avoid,avoid,May,June,"Fern — produces spores, not seeds",5,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted.",with caveats,fiddleheads edible cooked,Osmunda regalis
Dallas Blues Switchgrass,Panicum virgatum 'Dallas Blues',,Grass,Native Cultivar,No,Late Summer–Fall,Foliage Interest,Structural,Full Sun,Dry–Mesic,Extra-tall blue-foliaged cultivar of native switchgrass reaching 6-7 ft. Strong vertical accent for garden design. Blue foliage turns gold in fall. Seed heads feed birds through winter. Same ecological base as straight species.,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Panicum_virgatum_Dallas_Blues_3zz.jpg/640px-Panicum_virgatum_Dallas_Blues_3zz.jpg,Anchor,N,Large,3 - OK,4 - Strong,4 - Strong,3 - OK,3 - OK,1 - Don't Use,4 - Strong,No,No,No,No,Herbaceous,7,pink,blue-gray,low,low,low,no,no,no,unknown,avoid,avoid,October,November,Seeds in open panicle; may not come true from seed,20,Divide clumps in early spring or fall; does not come reliably true from seed,no,,Panicum virgatum 'Dallas Blues'
White spruce,Picea glauca,,Tall Canopy Tree,Native,Y,Spring,Evergreen form,Large Tree,Full Sun to Part Shade,Mesic,Cold-hardy spruce,https://inaturalist-open-data.s3.amazonaws.com/photos/10737093/medium.jpeg,,Evergreen structure,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Tree,60,,blue-gray,medium,medium,high,no,no,no,sensitive,tolerant,avoid,September,October,Small cones; shake seeds out,140,Best grown from seed; difficult to transplant,with caveats,young tips edible,Picea glauca
Jack pine,Pinus banksiana,,Tree - Large,Native,Y,Spring,Evergreen cover,Large Tree,Full Sun,Dry,Sandy dry soils,https://static.inaturalist.org/photos/8937314/medium.jpg,,Evergreen structure,N,Large,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,50,,,medium,medium,high,mild,mild,no,sensitive,tolerant,avoid,September,October,Cones take 2 years; collect when open,240,Best grown from seed; difficult to transplant,with caveats,young tips edible,Pinus banksiana
Red pine,Pinus resinosa,,Tall Canopy Tree,Native,Y,Spring,Evergreen structure,Large Tree,Full Sun,Dry to Mesic,Long-lived conifer,https://static.inaturalist.org/photos/231729665/medium.jpg,,Evergreen structure,N,Large,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Tree,60,,dark green,medium,medium,high,mild,mild,no,sensitive,tolerant,avoid,September,October,Cones take 2 years; collect when open,240,Best grown from seed; difficult to transplant,with caveats,young tips edible,Pinus resinosa
Eastern White Pine,Pinus strobus,,Tree - Large,Native,Yes,Early Spring,Spring,Structural,Full Sun–Part Sun,Dry–Mesic,Fast evergreen height,https://inaturalist-open-data.s3.amazonaws.com/photos/390760300/medium.jpeg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,4 - Strong,5 - Best Fit,3 - OK,Yes,Yes,Yes,Yes,Tree,80,,blue-gray,medium,medium,high,mild,mild,no,sensitive,tolerant,avoid,September,October,Cones take 2 years to ripen; collect when open,240,Best grown from seed; difficult to transplant once established,with caveats,young needles edible,Pinus strobus
Variegated Solomon's Seal,Polygonatum variegatum,,Flowering Perennial,Safe Non-Native,No,Late Spring,Spring / Summer,Mid,Part Sun–Shade,Mesic,"arching stems, elegant in part shade",,,,,,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,3,white,variegated green/white,medium,medium,low,mild,mild,mild,unknown,marginal,marginal,August,September,Black berries; clean pulp; cold stratify,5,Divide in early spring; spreads by rhizome,with caveats,same as species,Polygonatum variegatum
Christmas Fern,Polystichum acrostichoides,,Fern,Native,Partly,N/A,Winter,Mid,Part Sun–Shade,Mesic,"Evergreen-ish fronds hold soil, persistent foliage in mild winters",https://inaturalist-open-data.s3.amazonaws.com/photos/198714870/medium.jpeg,,Matrix,N,Small,3 - OK,2 - Marginal,3 - OK,3 - OK,4 - Strong,4 - Strong,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,2,,dark green,low,low,low,no,no,no,tolerant,tolerant,marginal,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; easy and reliable,no,,Polystichum acrostichoides
Quaking Aspen,Populus tremuloides,,Tree - Large,Native,No,Early Spring,Fall color; trembling foliage,Structural,Full Sun,Mesic,Leaves quiver in the slightest breeze. Spreads aggressively by root suckers to form clones. Excellent wildlife value. Brilliant golden fall color. Pioneer species on disturbed sites.,https://inaturalist-open-data.s3.amazonaws.com/photos/26648317/medium.jpeg,,Woody,Y,Large,3 - OK,4 - Strong,4 - Strong,3 - OK,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Tree,60,yellow | green,yellow,low,low,low,no,no,no,unknown,avoid,avoid,May,June,Cottony seeds disperse very quickly — collect immediately,330,Easy from root suckers or hardwood cuttings; live staking works,no,,Populus tremuloides
Apricot,Prunus armeniaca,,Tree,Non-native,No,Spring,Fruit,Small Tree,Full Sun,Dry–Mesic,Stone fruit; marginal in MA,https://inaturalist-open-data.s3.amazonaws.com/photos/340357219/medium.jpg,,Anchor,N,Small,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,3 - OK,No,No,No,No,Tree,20,pink,green,high,high,high,no,no,no,sensitive,avoid,avoid,July,August,Fruit mid-summer,400,Needs well-drained soil,yes,edible fruit,Prunus armeniaca
Cherry,Prunus avium,,Tree,Non-native,No,Spring,Fruit + flowers,Small Tree,Full Sun,Mesic,Sweet cherry,https://static.inaturalist.org/photos/66778868/medium.jpeg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,30,white,green,high,high,medium,no,no,no,sensitive,tolerant,marginal,June,July,Early fruit,400,Orchard species,yes,edible fruit,Prunus avium
European plum,Prunus domestica,,Tree,Non-native,No,Spring,Fruit,Small Tree,Full Sun,Mesic,Common orchard species,https://inaturalist-open-data.s3.amazonaws.com/photos/340356965/medium.jpg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,25,white,green,high,high,high,no,no,no,sensitive,tolerant,marginal,August,September,Fruit late summer,400,Standard fruit tree,yes,edible fruit,Prunus domestica
Peach,Prunus persica,,Tree,Non-native,No,Spring,Fruit,Small Tree,Full Sun,Dry–Mesic,Short-lived fruit tree,https://inaturalist-open-data.s3.amazonaws.com/photos/188900677/medium.jpeg,,Anchor,N,Small,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,3 - OK,No,No,No,No,Tree,15,pink,green,high,high,high,no,no,no,sensitive,avoid,avoid,July,August,Fruit mid-summer,400,Needs well-drained soil,yes,edible fruit,Prunus persica
Japanese plum,Prunus salicina,,Tree,Non-native,No,Spring,Fruit,Small Tree,Full Sun,Mesic,Ornamental/fruit hybrid,https://inaturalist-open-data.s3.amazonaws.com/photos/179593072/medium.jpg,,Anchor,N,Small,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,white,green,high,high,high,no,no,no,sensitive,tolerant,marginal,July,August,Early fruiting,400,Hybrid origin,yes,edible fruit,Prunus salicina
Pear,Pyrus communis,,Tree,Non-native,No,Spring,Fruit + flowers,Small Tree,Full Sun,Mesic,Common fruit tree,https://static.inaturalist.org/photos/17253854/medium.jpeg,,Anchor,N,Medium,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,25,white,green,high,high,medium,no,no,no,sensitive,tolerant,marginal,August,September,Fruit ripens late summer,60,Requires pruning,yes,edible fruit,Pyrus communis
White Oak,Quercus alba,,Tree - Large,Native,No,Early Summer,Summer / Fall,Structural,Full Sun,Dry–Mesic,Long lived + high wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/23571211/medium.jpg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,80,,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,acorns edible after processing,Quercus alba
Swamp White Oak,Quercus bicolor,,Tree - Large,Native,No,N/A,Winter,Structural,Full Sun–Part Sun,Mesic–Moist,Thrives near moisture,https://inaturalist-open-data.s3.amazonaws.com/photos/314396075/medium.jpg,,Woody,N,Large,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,60,,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,acorns edible after processing,Quercus bicolor
Bear oak,Quercus ilicifolia,,Shrub – Large,Native,N,Spring,Acorns,Large Shrub,Full Sun,Dry,Low scrub oak for sandy slopes,https://inaturalist-open-data.s3.amazonaws.com/photos/210295368/medium.jpeg,,Dry slope specialist,N,Medium,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,6,,,high,medium,low,mild,mild,mild,tolerant,marginal,avoid,September,October,Acorns; collect fresh; don't let dry out,500,Best grown from fresh seed or purchased; slow to establish,with caveats,acorns edible after processing,Quercus ilicifolia
Pin oak,Quercus palustris,,Tall Canopy Tree,Native,N,Spring,Acorns,Large Tree,Full Sun,Moist to Mesic,Common floodplain oak,https://inaturalist-open-data.s3.amazonaws.com/photos/19499393/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Tree,70,,,high,medium,low,mild,mild,mild,tolerant,avoid,avoid,September,October,Acorns; collect fresh,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,acorns edible after processing,Quercus palustris
Red Oak,Quercus rubra,,Tree - Large,Native,No,N/A,Fall,Structural,Full Sun,Dry–Mesic,"Keystone oak, supports 400+ Lepidoptera",https://inaturalist-open-data.s3.amazonaws.com/photos/301028109/medium.jpeg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,75,,,high,medium,low,mild,mild,mild,tolerant,marginal,marginal,September,October,Acorns; collect fresh; don't let dry out,500,Best grown from fresh acorns; taproot resents transplanting,with caveats,acorns edible after processing,Quercus rubra
Catawba Rhododendron,Rhododendron catawbiense,,Broadleaf Evergreen,Native,Yes,Late Spring,Spring Flowers,Structural,Part Sun–Shade,Mesic,Hardy rhody with purple tones,https://inaturalist-open-data.s3.amazonaws.com/photos/86538698/medium.jpg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,Yes,No,Shrub,10,purple | pink,dark green,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Capsules ripen in fall; shake into bags,20,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted. Also layer low branches; easy from cuttings.",no,toxic,Rhododendron catawbiense
Great Laurel,Rhododendron maximum,,Broadleaf Evergreen,Native,Yes,Late Spring–Summer,Foliage + Flowers,Structural,Part Sun–Shade,Mesic–Moist,Large evergreen rhody; prefers acidic moist woods,https://inaturalist-open-data.s3.amazonaws.com/photos/44459098/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/2023-06-21_09_44_21_Rosebay_Rhododendron_flowers_along_Perry_Drive_in_the_Mountainview_section_of_Ewing_Township%2C_Mercer_County%2C_New_Jersey.jpg/1920px-2023-06-21_09_44_21_Rosebay_Rhododendron_flowers_along_Perry_Drive_in_the_Mountainview_section_of_Ewing_Township%2C_Mercer_County%2C_New_Jersey.jpg?_=20230621144934,Woody,N,Large,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,15,white | pink,dark green,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Capsules ripen in fall; shake into bags,20,"Ground layering works well — pin a low branch to moist soil in spring, sever the following year once rooted. Also layer low branches; easy from cuttings.",no,toxic,Rhododendron maximum
Pinxterbloom Azalea,Rhododendron periclymenoides,,Flowering Shrub,Native,No,Spring,Spring Flowers,Structural,Part Sun–Shade,Mesic,Loves dappled shade; pink blooms,https://inaturalist-open-data.s3.amazonaws.com/photos/69075198/medium.jpg,,Woody,N,Small,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,6,pink | white,,low,low,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Small dry capsules; shake into bag,20,Layer low branches in spring; roots in one season,no,toxic,Rhododendron periclymenoides
Wetland rose,Rosa palustris,,Shrub – Small,Native,N,Summer,Rose hips,Shrub,Full Sun to Part Shade,Moist to Wet,Forms wet thickets,https://inaturalist-open-data.s3.amazonaws.com/photos/241284130/medium.jpg,,Understory fill,Y,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,6,pink,,medium,medium,low,no,no,no,unknown,avoid,avoid,September,October,Red hips; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,rose hips edible,Rosa palustris
Wild Red Raspberry,Rubus idaeus,,Shrub – Small,Native,No,Late Spring,Summer fruit; wildlife value,Tall,Full Sun–Part Sun,Mesic,"Native red raspberry with bristly stems. Excellent wildlife food, fast colonizer of disturbed sunny ground. Important early-succession shrub.",https://inaturalist-open-data.s3.amazonaws.com/photos/358785151/medium.jpg,,Matrix,M,Medium,3 - OK,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Shrub,5,white,,low,low,low,no,no,no,tolerant,marginal,avoid,July,August,Red fruit; collect ripe berries; clean pulp; cold stratify seeds,150,Tip layering works well — canes arch naturally. Also easy from root cuttings in early spring,yes,edible berries,Rubus idaeus
Black Raspberry,Rubus occidentalis,,Shrub – Small,Native,No,Late Spring,Summer fruit; wildlife value,Tall,Full Sun–Part Sun,Mesic,Excellent native fruit shrub. Canes arch to the ground and tip-root naturally. Important wildlife food. Thorny canes provide good bird nesting cover. Less aggressive than red raspberry.,https://inaturalist-open-data.s3.amazonaws.com/photos/2156440/medium.jpg,,Matrix,M,Medium,3 - OK,3 - OK,4 - Strong,3 - OK,5 - Best Fit,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Shrub,5,white,blue-gray,low,low,low,no,no,no,tolerant,marginal,avoid,July,August,Black fruit; collect ripe berries; clean pulp; cold stratify seeds,150,Tip layering is easiest — canes naturally arch to the ground and root at the tip. Also easy from root cuttings in early spring,yes,edible berries,Rubus occidentalis
Cutleaf Coneflower,Rudbeckia laciniata,,Flowering Perennial,Native,No,Mid–Late Summer,Late Season Color,Structural,Full Sun–Part Sun,Moist,Tall moisture-tolerant coneflower; great for wet edges and meadows,https://inaturalist-open-data.s3.amazonaws.com/photos/234705640/medium.jpg,,Anchor,M,Medium,3 - OK,1 - Don't Use,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,7,yellow,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Achenes; collect dry heads,15,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring; spreads by root suckers.",no,,Rudbeckia laciniata
Pussy willow,Salix discolor,,Shrub – Large,Native,N,Early Spring,Early pollen source,Shrub,Full Sun to Part Shade,Moist,Important early pollinator shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/65143489/medium.jpg,,Understory fill,Y,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,15,yellow,,high,high,medium,no,no,no,unknown,avoid,avoid,April,May,Cottony seeds; collect immediately when capsules open,400,high,with caveats,medicinal bark,Salix discolor
