Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Bladder Sedge,Carex intumescens,,Grass,Native,No,Distinct seed heads,Medium,Part Shade,Mesic,Woodland sedge with distinctive inflated seed sacs,https://inaturalist-open-data.s3.amazonaws.com/photos/199244094/medium.jpeg,,Understory fill,N,Medium,Woodland moisture tolerant sedge,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Achenes in inflated sacs; collect when brown,20,Divide clumps in early spring or fall; prefers moist soil,no,,no,,,Spring,3,5,,Carex intumescens
Spreading sedge,Carex laxiculmis,,Sedge,Native,Yes,Foliage,Low,Shade–Part Shade,Mesic,Common woodland sedge,https://inaturalist-open-data.s3.amazonaws.com/photos/398441247/medium.jpeg,,Ground layer,Y,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Grass-like,1,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Spreads slowly,20,Division,no,,no,,,Spring,3,5,,Carex laxiculmis
Shallow Sedge,Carex lurida,,Grass,Native,No,Wetland sedge,Medium,Sun–Part Shade,Wet,Wet meadow sedge tolerant of seasonal flooding,https://static.inaturalist.org/photos/11877147/medium.jpg,,Understory fill,N,Medium,Wet meadow sedge,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Achenes in inflated sacs; collect when brown,20,Divide clumps in early spring or fall; prefers moist soil,no,,no,,,Spring,3,5,,Carex lurida
Pennsylvania Sedge,Carex pensylvanica,,Grass,Native,Partly,Fall,Low,Part Sun–Shade,Dry–Mesic,Shade lawn alternative,https://inaturalist-open-data.s3.amazonaws.com/photos/1811877/medium.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Carex_pensylvanica_kz1.jpg/1920px-Carex_pensylvanica_kz1.jpg?_=20161017130243,Matrix,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,4 - Strong,4 - Strong,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,1,,low,high,low,no,no,no,tolerant,tolerant,tolerant,May,June,Achenes; collect promptly when ripe,20,Divide in early spring as growth begins; spreads to form colonies,no,,no,,,,,,,Carex pensylvanica
Plantainleaf Sedge (Seersucker),Carex plantaginea,,Grass,Native,Partly,Fall,Low,Part Sun–Shade,Mesic,Seersucker foliage,https://inaturalist-open-data.s3.amazonaws.com/photos/7572929/medium.jpg,,Matrix,N,Small,3 - OK,1 - Don't Use,3 - OK,3 - OK,4 - Strong,5 - Best Fit,3 - OK,Yes,No,Yes,No,Herbaceous,1,dark green,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect promptly when ripe,20,Divide in early spring as growth begins; easy,no,,no,,,,,,,Carex plantaginea
Eastern Star Sedge,Carex radiata,,Grass,Native,No,Woodland groundcover,Low,Part Shade,Mesic,Shade-tolerant sedge forming small woodland colonies,https://inaturalist-open-data.s3.amazonaws.com/photos/129199726/medium.jpg,,Ground layer,N,Small,Shade tolerant woodland sedge,,,,,,,Yes,No,Yes,No,Herbaceous,1,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex radiata
Long-beaked Sedge,Carex sprengelii,,Grass,Native,No,Woodland sedge,Medium,Shade,Mesic,Loose woodland sedge with drooping seed heads,https://inaturalist-open-data.s3.amazonaws.com/photos/2063546/medium.jpg,,Understory fill,N,Medium,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex sprengelii
Squarrose Sedge,Carex squarrosa,,Grass,Native,No,Foliage Interest,Mid,Part Sun–Shade,Moist–Wet,Distinctive squarrose seed heads. Forms dense clumps in moist shady areas. Useful for wet woodland edges and stream banks where few other sedges thrive in shade.,https://inaturalist-open-data.s3.amazonaws.com/photos/587071/medium.jpg,,Matrix,N,Small,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Herbaceous,2,green,low,low,low,no,no,no,unknown,marginal,avoid,July,August,Squarrose spikes with spreading scales; shake when dry,20,Divide in early spring; easy,no,,no,,,Summer,6,8,,Carex squarrosa
Swan’s Sedge,Carex swanii,,Grass,Native,No,Woodland sedge,Medium,Part Shade,Mesic,Moist woodland sedge of rich soils,https://inaturalist-open-data.s3.amazonaws.com/photos/133661150/medium.jpg,,Understory fill,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex swanii
Wood’s Sedge,Carex woodii,,Grass,Native,No,Woodland sedge,Medium,Shade,Mesic,Dense low sedge forming small woodland patches,https://inaturalist-open-data.s3.amazonaws.com/photos/53915189/medium.jpeg,,Ground layer,N,Small,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex woodii
American Hornbeam,Carpinus caroliniana,,Tree - Small,Native,No,,Structural,Part Sun–Shade,Mesic–Moist,"Musclewood, smooth fluted bark",https://inaturalist-open-data.s3.amazonaws.com/photos/43197119/medium.jpg,,Woody,N,Medium,4 - Strong,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,25,,high,medium,low,no,no,no,tolerant,marginal,marginal,August,September,Small nutlets with papery bracts; shake or strip,60,Division difficult; best from fresh seed; slow to establish,no,,no,,cream,,,,#FFF8DC,Carpinus caroliniana
Northern pecan,Carya illinoinensis,,Tree - Large,Native,N,Edible nuts,Large Tree,Full Sun,Mesic,Climate-forward option,https://inaturalist-open-data.s3.amazonaws.com/photos/22049/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,3 - OK,1 - Don't Use,2 - Marginal,No,No,Yes,No,Tree,70,,high,medium,medium,yes,no,no,tolerant,avoid,avoid,September,October,Large nuts; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,Pecans edible,no,,,Spring,3,5,,Carya illinoinensis
Shellbark hickory,Carya laciniosa,,Tree - Large,Native,N,Fall color; large mast,Large Tree,Full Sun to Part Shade,Mesic to Moist,Floodplain hickory; strong wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/7084/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,Yes,No,Yes,No,Tree,80,,high,medium,medium,mild,no,no,tolerant,avoid,avoid,September,October,Large nuts in husks; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,Nuts edible,no,,,Spring,3,5,,Carya laciniosa
Shagbark hickory,Carya ovata,,Tall Canopy Tree,Native,N,Shaggy bark,Large Tree,Full Sun to Part Shade,Mesic,High wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/203172055/medium.jpg,,Canopy structure,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,3 - OK,Yes,No,Yes,No,Tree,70,,high,medium,medium,mild,no,no,tolerant,avoid,avoid,September,October,Large nuts in husks; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,Shagbark hickory nuts edible,no,,,Spring,3,5,,Carya ovata
American Chestnut,Castanea dentata,,Tall Canopy Tree,Native,No,Summer catkins; fall nuts,Structural,Full Sun–Part Sun,Dry–Mesic,"Once the dominant canopy tree of eastern North America, largely eliminated by chestnut blight. Valid for restoration plantings — most trees will eventually succumb to blight but may fruit for many years first. Source blight-resistant stock where possible. High wildlife value while living.",https://inaturalist-open-data.s3.amazonaws.com/photos/2121/medium.jpg,,Woody,N,Large,3 - OK,4 - Strong,4 - Strong,2 - Marginal,4 - Strong,2 - Marginal,4 - Strong,Yes,No,Yes,No,Tree,75,,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Spiny burrs; collect fresh nuts before squirrels; don't let dry out,125,Best from fresh seed (nuts); source blight-resistant stock where possible,yes,Chestnuts edible,no,,white | cream,Early Summer,5,6,#FFFFFF,Castanea dentata
Giant Blue Cohosh,Caulophyllum giganteum,,Foliage Perennial,Native,No,Early spring bloom; blue berries; architectural foliage,Mid,Part Sun–Shade,Mesic,"Earlier-blooming cousin of blue cohosh with larger, more dramatic purplish flowers that emerge before the leaves. Blue-gray berries in late summer. Architectural compound foliage. Excellent for rich, moist woodland gardens. Prefers undisturbed soil.",https://static.inaturalist.org/photos/7447966/medium.jpeg,,Ground,N,Small,1 - Don't Use,1 - Don't Use,2 - Marginal,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,Yes,No,No,Yes,Herbaceous,2,blue-green,medium,low,low,yes,yes,yes,marginal,marginal,avoid,August,September,Blue-coated seeds; remove fleshy outer coat; requires double dormancy — warm then cold stratify; very slow to germinate,2,Divide rhizomes carefully in early fall; seed requires double dormancy — 2+ years to germinate; very slow process,no,Toxic,no,,purple | brown,Early Spring,2,3,#7B4EA0,Caulophyllum giganteum
Blue Cohosh,Caulophyllum thalictroides,,Flowering Perennial,Native,No,Spring foliage; berries late summer,Mid,Part Sun–Shade,Mesic,"Unique woodland plant; spring foliage bluish; prefers deep, moist, rich soils",https://inaturalist-open-data.s3.amazonaws.com/photos/99553/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,blue-gray,low,low,low,yes,yes,yes,unknown,marginal,avoid,August,September,Blue-black berries; clean pulp; cold stratify,5,Divide in early spring; slow — transplants resent disturbance,no,Toxic,no,,yellow-green,Early Spring,2,3,#CDDC39,Caulophyllum thalictroides
New Jersey Tea,Ceanothus americanus,,Shrub – Small,Native,No,Summer,Tall,Full Sun–Part Sun,Dry–Mesic,Bee-supporting nitrogen fixer,https://inaturalist-open-data.s3.amazonaws.com/photos/4096046/medium.JPG,,Woody,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,3,,medium,medium,low,no,no,no,tolerant,avoid,avoid,August,September,Dry capsules in clusters; cold stratify,25,Division not practical; best from softwood cuttings in summer,no,,with caveats,Leaves used as tea substitute; traditional medicinal use,white,Late Spring,4,5,#FFFFFF,Ceanothus americanus
American Bittersweet,Celastrus scandens,,Vine,Native,No,"Fall color,Persistent fruit,Wildlife value",Large (10–20 ft),Full Sun|Part Sun,Dry–Medium|Medium,"A native twining vine and MA-native counterpart to the highly invasive Oriental bittersweet (C. orbiculatus). Provides important fall and winter fruit for birds including thrushes, bluebirds, and waxwings. Requires both male and female plants for fruiting. Increasingly rare in the wild due to competition from Oriental bittersweet; sourcing verified native stock is essential — most nursery plants are mislabeled.",https://inaturalist-open-data.s3.amazonaws.com/photos/4910702/medium.jpg,,Understory fill,Y,Medium,3,2,3,2,3,2,3,Yes,Yes,No,No,Vining,20,green,low,low,low,mild,mild,mild,tolerant,tolerant,marginal,September,October,Collect berries after first frost when capsules split to orange; clean pulp from seed and cold-stratify 60–90 days.,2,Stratified seed sown in fall; semi-hardwood cuttings in July. Purchase only verified-sex plants for fruiting.,no,,no,,orange,May–June,5,6,#FF8C00,Celastrus scandens
Hackberry,Celtis occidentalis,,Midstory Tree,Native,N,Berries for birds,Medium Tree,Full Sun to Part Shade,Dry to Mesic,Tough adaptable species,https://inaturalist-open-data.s3.amazonaws.com/photos/256037606/medium.jpg,,Midstory structure,N,Medium,4 - Strong,4 - Strong,4 - Strong,3 - OK,4 - Strong,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Tree,50,,medium,medium,low,no,no,no,tolerant,marginal,marginal,September,October,Orange drupes; clean pulp; cold stratify,40,Best grown from fresh seed; slow to establish,yes,Edible fruit; small and sweet,no,,,Spring,3,5,,Celtis occidentalis
Buttonbush,Cephalanthus occidentalis,,Shrub – Large,Native,No,Summer,Structural,Full Sun–Part Sun,Moist–Wet,Pollinator magnet for standing moisture,https://static.inaturalist.org/photos/85835738/medium.jpeg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,10,,low,low,low,yes,yes,yes,unknown,avoid,avoid,September,October,Brown button-like heads; soak and clean,20,Division not practical; best from softwood cuttings in summer,no,,no,,white,Mid/Late Summer,6,9,#FFFFFF,Cephalanthus occidentalis
Eastern Redbud,Cercis canadensis,,Tree - Small,Native,No,,Structural,Full Sun–Part Sun,Mesic,Spring magenta bloom,https://inaturalist-open-data.s3.amazonaws.com/photos/146752176/medium.jpg,,Woody,N,Medium,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Tree,20,,medium,medium,low,no,no,no,tolerant,marginal,avoid,September,October,Long flat pods; collect when brown,25,Best grown from fresh seed; slow to establish,with caveats,Flowers edible; tangy flavor in salads,no,,pink | magenta,,,,#E8829A,Cercis canadensis
Partridge Pea,Chamaecrista fasciculata,,Flowering Annual,Native,No,Summer flowers; seed pods; gamebird value,Mid,Full Sun,Dry–Mesic,"Native annual legume with cheerful yellow flowers. Nitrogen fixer. Excellent for disturbed dry areas, road edges, and open sandy sites. Self-seeding once established. Important food source for gamebirds and specialist bees including Cloudless Sulphur caterpillar host.",https://inaturalist-open-data.s3.amazonaws.com/photos/2203983/medium.jpg,,Matrix,N,Medium,2 - Marginal,4 - Strong,3 - OK,1 - Don't Use,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,green,low,medium,low,no,no,no,unknown,marginal,avoid,September,October,Long flat pods; collect before they explosively dehisce; scarify or nick seed coat; direct sow in fall,30,Direct sow in fall or scarify seed coat and spring sow; easy annual that self-seeds reliably on bare soil,no,,no,,yellow,Mid/Late Summer,6,9,#F9C820,Chamaecrista fasciculata
Atlantic white cedar,Chamaecyparis thyoides,,Tall Canopy Tree,Native,Y,Evergreen foliage,Large Tree,Full Sun,Moist to Wet,Coastal wetland conifer,https://static.inaturalist.org/photos/526545/medium.jpg,,Evergreen structure,N,Large,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,Yes,Yes,Yes,Yes,Tree,50,blue-gray,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small cones; shake seeds out,40,Best grown from seed; difficult to transplant,no,,no,,,Spring,3,5,,Chamaecyparis thyoides
Leatherleaf,Chamaedaphne calyculata,,Shrub – Small,Native,Yes,Bog evergreen,Low,Sun–Part Shade,Wet,Evergreen bog shrub forming slow colonies,https://inaturalist-open-data.s3.amazonaws.com/photos/1945720/medium.JPG,,Evergreen structure,N,Medium,3 - OK,1 - Don't Use,2 - Marginal,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,1,dark green,low,low,low,yes,yes,yes,unknown,avoid,avoid,September,October,Dry capsules; cold stratify,20,Division not practical; best from softwood cuttings in summer,no,Toxic,no,,white,Spring,3,5,#FFFFFF,Chamaedaphne calyculata
Northern Sea Oats / River Oats,Chasmanthium latifolium,,Grass,Native,No,Summer / Fall,Tall,Part Sun–Shade,Mesic,Shade or mesic streambank tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/56881059/medium.jpg,,Matrix,M,Medium,4 - Strong,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,,low,medium,low,no,no,no,unknown,tolerant,marginal,September,October,Flattened spikelets; cut whole stem to dry,20,Divide clumps in early spring or fall,no,,no,,,Mid/Late Summer,6,9,,Chasmanthium latifolium
White Turtlehead,Chelone glabra,,Flowering Perennial,Native,No,Fall Color,Tall,Part Sun–Shade,Moist,Host for Baltimore Checkerspot; thrives in moisture,https://inaturalist-open-data.s3.amazonaws.com/photos/4704356/medium.jpeg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Dry capsules; shake seeds out when brown,20,Divide in early spring; spreads by rhizome,no,,no,,white | pink,Late Summer,7,9,#FFFFFF,Chelone glabra
Pink turtlehead,Chelone lyonii,,Perennial,Native,No,Flowers,Medium,Part Shade,Mesic–Moist,Pollinator plant,https://inaturalist-open-data.s3.amazonaws.com/photos/5936581/medium.jpg,,Midstory,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,September,October,Late bloom,20,Division or seed,no,,no,,pink,Late Summer,7,9,#E8829A,Chelone lyonii
Green-and-gold,Chrysogonum virginianum,,Groundcover,Native,No,Flowers,Low,Shade–Part Shade,Mesic,Excellent groundcover,https://static.inaturalist.org/photos/3228847/medium.jpg,,Ground layer,Y,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,1,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,July,Spreads by runners,10,Excellent matrix plant,no,,no,,yellow,Spring–Summer,3,7,#F9C820,Chrysogonum virginianum
Virgin's Bower,Clematis virginiana,,Vine,Native,No,Late summer flowers; feathery silver seed plumes fall,Structural,Full Sun–Part Sun,Mesic–Moist,Fast-growing native vine with masses of small white flowers in late summer followed by feathery silvery seed heads that persist into fall. Excellent for covering fences or scrambling through shrubs. Can be vigorous in ideal conditions. Important late-season pollinator plant.,https://inaturalist-open-data.s3.amazonaws.com/photos/150498198/medium.jpg,,Woody,M,Large,1 - Don't Use,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Vine,15,green,low,low,low,mild,mild,mild,unknown,marginal,marginal,September,October,Feathery achenes with persistent styles; collect before wind dispersal in fall; cold stratify 60-90 days,12,Seed with cold stratification; softwood cuttings in early summer; also spreads by layering,no,Mildly irritating,no,,white,Late Summer,7,9,#FFFFFF,Clematis virginiana
Sweet Pepperbush,Clethra alnifolia,,Flowering Shrub,Native,No,Summer fragrance; fall color,Structural,Full Sun–Part Sun,Mesic–Moist,Intensely fragrant white flower spikes in midsummer — one of the best native shrubs for wet edges and rain gardens. Excellent fall color. Tolerates acidic and wet soils. Pollinator magnet.,https://inaturalist-open-data.s3.amazonaws.com/photos/152955653/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,8,orange | yellow,low,medium,low,no,no,no,unknown,tolerant,marginal,September,October,Small dry capsules in persistent spikes; shake when dry,15,Divide suckers in early spring or fall; easy. Also from softwood cuttings in summer,no,,no,,white,Mid/Late Summer,6,9,#FFFFFF,Clethra alnifolia
Sweet-Fern,Comptonia peregrina,,Shrub – Small,Native,No,Spring / Fall,Tall,Full Sun,Dry,"Nitrogen-fixing, thrives on sand + gravel. Despite the name it's not actually a fern! ",https://inaturalist-open-data.s3.amazonaws.com/photos/4639887/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/1/10/Comptonia-peregrina-habitus.jpg,Woody,M,Medium,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Shrub,4,dark green,low,low,low,no,no,no,tolerant,tolerant,avoid,August,September,Nutlets in bur-like casings; cold stratify,15,Divide in early spring; spreads by rhizome — easy,with caveats,Aromatic leaves used as tea,no,,,Late Spring,4,5,,Comptonia peregrina
